express priority volume weight reward duration
0 0 11 23 946 735
0 0 21 3 1750 881
0 0 6 14 553 974
0 0 8 25 743 224
0 0 26 8 804 522
0 0 5 21 1772 330
0 0 29 3 326 574
0 0 28 21 1180 833
0 0 20 5 1813 559
0 0 9 4 1083 1020
0 0 27 22 690 725
0 0 18 15 1340 291
0 0 14 28 221 363
0 0 11 6 1204 1034
0 0 25 17 287 105
0 0 13 28 1922 879
0 0 15 27 733 417
0 0 22 10 1166 194
0 0 6 10 391 658
0 0 15 12 898 818
0 0 20 16 862 542
0 0 21 13 1212 392
0 0 12 14 1758 172
0 0 10 17 1753 687
0 0 16 18 1172 683
0 0 15 27 1740 123
0 0 10 14 1704 573
0 0 22 24 1428 621
0 0 22 10 842 946
0 0 20 27 1834 546
0 0 23 19 1234 432
0 0 4 24 1619 949
0 0 29 7 472 424
0 0 26 10 1809 679
0 0 3 23 1006 993
0 0 10 12 1214 1089
1 0 13 5 439 985
0 0 20 8 1515 287
0 0 25 14 1493 141
0 0 16 29 585 453
0 0 27 20 1438 791
0 0 10 10 1738 511
0 0 25 17 572 945
0 0 8 8 864 883
0 0 10 14 1028 181
1 0 9 7 1323 661
0 0 21 11 360 553
0 0 6 25 203 789
0 0 19 17 1033 1054
0 0 13 22 1897 794
1 0 12 6 246 449
0 0 29 13 1583 516
0 0 7 14 570 323
0 0 11 27 361 248
0 0 3 28 636 318
0 0 7 17 1678 544
0 0 17 12 835 934
0 0 12 4 628 675
1 0 12 22 258 426
0 0 3 6 1653 944
0 0 6 5 789 535
0 0 8 3 833 911
0 0 16 21 1487 788
0 0 4 11 891 707
0 0 25 27 1606 466
0 0 7 23 793 245
0 0 5 17 843 538
0 0 5 19 1797 754
1 0 9 29 1897 145
1 0 26 11 1071 562
0 0 5 11 1373 306
1 0 9 7 317 699
0 0 15 21 1327 1040
0 0 5 11 1388 535
0 0 19 9 1836 931
0 0 11 23 1180 140
0 0 25 23 1058 987
0 0 4 20 651 913
0 0 20 4 206 740
0 0 12 9 1145 938
0 0 21 12 1014 353
0 0 11 14 242 210
0 0 19 13 1155 227
0 0 6 19 1791 888
0 0 17 29 924 382
0 0 15 20 966 447
0 0 24 21 1411 976
0 0 27 10 1570 780
0 0 5 23 1353 565
0 0 19 6 647 663
0 0 18 5 789 973
0 0 8 5 1155 454
0 0 14 26 1214 811
0 0 26 27 443 847
0 0 14 11 577 1028
0 0 18 29 346 971
0 0 13 19 441 1031
0 0 16 23 407 358
0 0 17 6 1328 299
0 0 9 16 813 404
0 0 26 7 1991 869
0 0 29 22 1799 185
0 0 24 22 1040 1058
0 0 17 6 274 971
0 0 19 29 1800 322
0 0 29 5 582 668
0 0 7 20 1612 610
1 0 20 11 269 189
0 0 26 27 964 516
0 0 9 14 755 179
0 0 14 5 1213 752
0 0 5 29 487 211
0 0 26 24 1283 134
0 0 14 4 1587 861
0 0 11 4 1690 977
0 0 19 29 1693 527
0 0 27 21 1707 868
0 0 5 8 473 580
0 0 13 5 1631 701
0 0 17 9 1659 1097
1 0 11 16 627 870
0 0 10 6 858 637
1 0 13 7 444 390
0 0 26 12 1495 666
0 0 22 21 1866 130
0 0 11 18 396 614
0 0 24 28 661 125
0 0 23 9 973 746
0 0 4 5 976 355
0 0 21 26 330 1033
0 0 17 21 1826 108
0 0 16 6 1165 478
0 0 11 23 976 791
0 0 8 27 1538 564
0 0 15 27 1198 756
0 0 19 7 769 508
1 0 7 5 845 1096
0 0 13 25 1209 272
0 0 16 19 1059 819
0 0 11 9 863 303
0 0 12 5 436 359
1 0 23 7 1663 915
0 0 15 20 1047 618
0 0 13 20 1730 851
0 0 4 9 1424 269
0 0 4 6 378 630
0 0 10 25 981 780
0 0 6 3 541 715
0 0 22 23 309 234
0 0 21 21 1769 223
0 0 14 25 1779 971
0 0 29 5 406 681
0 0 3 12 653 608
0 0 26 24 1370 270
0 0 24 15 1622 746
0 0 27 22 256 535
0 0 7 29 792 154
1 0 12 3 779 798
0 0 16 8 705 514
0 0 13 22 1318 198
0 0 29 13 979 364
1 0 29 8 1072 599
1 0 17 21 485 699
0 0 29 7 410 261
0 0 7 21 1490 421
0 0 5 17 210 519
0 0 12 15 1205 1024
0 0 17 23 1674 452
1 0 25 21 1562 711
0 0 18 5 1285 841
0 0 27 8 589 1039
0 0 16 16 724 692
0 0 13 4 428 174
0 0 22 21 1864 191
0 0 11 12 1532 777
0 0 27 20 1265 279
0 0 10 16 1456 645
1 0 19 28 1590 909
0 0 23 13 1584 963
1 0 3 9 900 681
0 0 16 27 737 725
0 0 4 24 1932 269
0 0 13 14 290 269
0 0 21 27 1215 155
0 0 25 26 476 807
0 0 9 6 1684 124
0 0 10 16 286 840
0 0 11 20 808 399
0 0 18 10 1151 855
0 0 9 17 1931 922
0 0 16 13 1250 941
0 0 29 29 455 628
0 0 26 18 1789 410
1 0 18 9 1039 335
1 0 20 24 1799 627
0 0 26 4 1567 899
0 0 23 4 1750 751
0 0 8 20 431 418
0 0 14 26 912 855
0 0 17 17 972 650
0 0 19 3 1522 424
0 0 29 8 1497 429
0 0 26 22 410 570
0 0 7 26 1449 707
0 0 7 17 1514 689
0 0 3 18 1427 898
0 0 16 27 682 160
0 0 17 9 507 255
0 0 20 18 1197 334
0 0 9 9 350 1050
0 0 11 21 1666 495
0 0 12 5 714 689
0 0 21 12 405 158
0 0 23 11 842 591
1 0 18 4 1711 508
0 0 9 9 284 1017
0 0 10 14 766 911
0 0 11 23 456 968
0 0 27 24 1413 636
0 0 22 15 1446 891
0 0 6 12 584 986
0 0 28 19 1492 1023
0 0 29 29 790 126
0 0 14 11 1295 456
0 0 14 11 1178 232
0 0 6 25 1660 582
0 0 19 26 1542 665
0 0 21 9 1049 692
0 0 25 16 319 186
0 0 26 6 750 483
1 0 3 20 1379 879
0 0 22 15 324 664
0 0 12 26 1190 804
0 0 24 18 759 1089
0 0 27 17 1309 980
0 0 24 8 317 806
1 0 22 6 350 308
0 0 20 8 375 849
0 0 20 20 922 970
0 0 27 18 1513 974
0 0 17 23 674 870
0 0 20 14 1786 719
0 0 17 3 1963 773
0 0 11 3 333 691
0 0 23 27 402 665
0 0 14 9 1257 1093
0 0 5 23 477 376
0 0 18 7 1760 776
0 0 26 27 923 910
0 0 18 4 1861 374
0 0 5 3 466 347
0 0 3 21 1969 589
0 0 12 26 381 645
0 0 28 28 1603 738
0 0 24 20 813 282
0 0 3 25 977 902
0 0 16 29 1250 988
0 0 10 29 314 204
1 0 10 14 1932 921
0 0 10 3 812 815
0 0 26 22 1832 661
0 0 22 3 1165 582
0 0 29 11 322 831
0 0 17 12 750 878
0 0 14 10 1798 422
0 0 27 24 1488 593
0 0 24 6 1692 685
0 0 8 25 598 487
1 0 7 7 1583 355
0 0 24 12 562 925
0 0 29 20 465 554
0 0 6 7 327 532
0 0 3 7 414 154
0 0 23 22 1974 598
0 0 6 14 433 276
0 0 8 3 1822 211
0 0 28 28 1104 1002
0 0 4 7 1800 831
1 0 20 19 336 885
0 0 5 6 1297 162
1 0 21 8 889 982
0 0 15 25 1702 301
0 0 14 11 680 162
0 0 11 3 1209 1072
0 0 11 16 466 283
0 0 19 17 965 199
0 0 8 18 304 1058
0 0 17 27 1610 563
0 0 20 7 1252 150
0 0 29 15 1827 901
0 0 7 22 1279 895
0 0 19 5 534 360
0 0 14 22 1810 279
0 0 15 9 666 941
0 0 29 20 1898 462
0 0 24 24 533 959
0 0 23 7 972 991
0 0 8 25 365 177
0 0 9 26 1498 919
0 0 11 10 1157 200
0 0 3 13 1445 457
0 0 6 4 310 761
0 0 23 26 1760 978
0 0 24 27 362 317
1 0 8 17 1441 294
0 0 7 21 1538 1031
0 0 9 7 653 838
0 0 4 15 1240 892
0 0 6 24 1054 952
0 0 20 7 1769 511
0 0 5 28 793 145
0 0 9 26 1650 565
0 0 22 6 417 844
0 0 6 28 364 671
1 0 6 15 362 700
0 0 20 14 415 467
0 0 28 10 559 598
0 0 13 27 1082 355
0 0 15 5 1951 847
0 0 27 25 938 151
0 0 4 4 1492 945
0 0 25 28 1229 898
0 0 4 14 1064 858
0 0 24 3 268 272
0 0 16 20 696 345
0 0 24 16 1765 247
0 0 8 29 1734 916
0 0 22 15 833 1015
0 0 12 27 1879 828
0 0 26 7 1703 689
1 0 22 3 1592 245
0 0 29 10 1761 319
0 0 21 11 1040 102
0 0 29 16 1527 458
0 0 25 24 1759 131
0 0 19 13 1515 1090
0 0 26 28 1884 487
0 0 7 27 563 976
0 0 27 10 393 457
0 0 23 23 1073 867
0 0 18 8 624 404
0 0 5 26 1032 111
0 0 13 13 1411 295
1 0 5 21 1620 276
1 0 18 18 1588 308
0 0 12 19 1294 291
0 0 25 22 694 812
0 0 23 13 1774 1087
0 0 29 20 1503 569
1 0 12 13 1891 185
0 0 14 25 854 852
0 0 26 17 1479 1052
0 0 25 12 1724 746
0 0 19 28 1230 984
0 0 28 21 578 603
0 0 14 10 1654 182
0 0 28 18 1833 695
0 0 14 16 1099 423
0 0 8 24 691 398
0 0 14 15 1217 1085
0 0 9 28 737 279
0 0 11 11 1142 296
0 0 28 25 942 423
0 0 5 29 377 284
0 0 21 5 1399 745
0 0 14 16 1526 730
0 0 6 15 632 452
0 0 15 21 1900 924
1 0 17 6 1660 916
0 0 9 12 1815 1017
1 0 27 7 1616 1027
0 0 19 8 1422 797
0 0 6 28 1222 176
0 0 18 3 533 390
0 0 21 27 1129 489
0 0 24 22 1707 527
0 0 14 11 913 1021
0 0 13 13 479 987
0 0 13 13 271 565
0 0 6 18 1419 1003
0 0 6 10 536 157
0 0 29 5 1786 1038
0 0 20 9 985 524
0 0 13 5 1578 249
0 0 8 16 1757 619
0 0 20 27 1577 795
0 0 14 7 1851 199
0 0 22 26 945 484
0 0 25 4 1635 662
0 0 7 3 762 1050
0 0 14 29 1897 430
0 0 9 14 382 1065
0 0 20 14 764 1045
0 0 18 13 319 268
0 0 21 12 250 333
0 0 25 10 983 894
0 0 5 29 492 1018
0 0 13 24 297 865
0 0 20 15 1493 584
0 0 13 5 1678 183
0 0 27 5 242 252
0 0 6 19 1911 597
0 0 20 8 326 842
0 0 20 14 678 223
1 0 6 7 412 627
0 0 12 13 1397 820
0 0 20 16 1740 874
0 0 7 5 1898 529
0 0 16 22 552 368
0 0 5 6 1793 378
0 0 11 24 1413 764
0 0 19 15 848 592
0 0 26 23 1695 174
0 0 23 5 1332 917
0 0 29 3 348 1063
0 0 21 13 1741 901
0 0 28 18 1308 213
0 0 24 24 655 183
0 0 23 19 1546 826
0 0 16 20 1615 975
0 0 14 16 1836 781
0 0 20 29 1664 627
0 0 20 11 1473 514
0 0 14 13 338 585
0 0 23 11 1531 841
0 0 11 19 1284 649
1 0 12 13 430 911
0 0 25 19 1554 229
0 0 16 24 355 285
0 0 15 24 405 265
0 0 13 23 1034 921
0 0 6 20 888 373
0 0 18 3 1061 353
0 0 5 28 1378 208
0 0 23 10 1855 266
1 0 16 7 1842 418
0 0 7 17 1085 825
0 0 25 23 1018 224
0 0 5 16 1361 851
0 0 22 12 1768 795
0 0 15 20 726 310
0 0 17 13 1173 210
0 0 22 28 576 699
0 0 13 3 1334 991
0 0 4 28 710 265
0 0 7 29 1667 364
0 0 24 18 1076 312
0 0 11 22 1445 486
0 0 28 25 476 234
0 0 24 3 1417 1048
0 0 16 21 1238 958
0 0 24 26 270 409
0 0 15 24 1566 383
0 0 20 9 1853 870
0 0 24 14 1412 463
1 0 23 9 1448 151
0 0 15 21 622 361
0 0 10 19 1362 1057
0 0 25 24 1258 860
0 0 10 28 790 168
0 0 6 13 1272 458
0 0 28 5 1198 281
0 0 17 14 513 371
0 0 20 28 1950 787
0 0 5 7 1931 989
0 0 14 9 678 426
1 0 15 18 1666 421
0 0 18 10 1132 774
0 0 27 3 1016 212
0 0 15 29 1005 214
0 0 18 9 558 398
0 0 16 15 1366 464
1 0 25 24 431 991
0 0 13 8 471 381
0 0 23 24 239 356
0 0 24 16 1359 1058
0 0 4 25 1373 480
0 0 19 8 1430 790
0 0 25 20 1321 229
0 0 29 11 811 485
0 0 25 3 1145 849
0 0 8 17 415 276
0 0 21 26 979 184
0 0 20 27 1092 119
0 0 7 3 550 460
0 0 27 6 1584 759
0 0 28 3 384 395
0 0 29 28 276 207
0 0 9 25 314 912
0 0 7 17 1276 100
0 0 28 8 1346 656
0 0 29 14 595 120
0 0 7 13 1679 384
0 0 11 26 239 339
0 0 21 3 1677 711
0 0 20 3 492 730
0 0 12 10 1755 845
0 0 16 17 822 500
0 0 7 13 864 1042
0 0 27 29 752 752
0 0 19 13 1073 882
0 0 15 20 1059 136
0 0 11 16 509 803
0 0 18 26 1721 940
0 0 21 9 1778 744
0 0 20 6 1572 1006
0 0 11 12 932 902
0 0 3 7 1257 1023
0 0 12 9 341 1067
0 0 10 5 614 114
0 0 18 27 1891 179
0 0 18 25 678 393
0 0 12 4 1651 287
0 0 3 24 818 697
0 0 29 15 1241 873
0 0 17 18 1918 834
0 0 22 5 626 291
0 0 10 27 664 836
0 0 21 14 1553 895
0 0 21 22 1283 282
0 0 5 22 1158 127
0 0 22 3 1440 238
1 0 13 23 1683 195
0 0 25 5 1036 791
0 0 20 9 765 951
0 0 12 14 1637 930
1 0 4 27 1832 680
0 0 3 21 791 522
0 0 21 12 1837 434
0 0 18 6 878 496
0 0 26 19 1573 477
1 0 5 5 1247 453
0 0 6 16 654 753
0 0 4 10 570 681
0 0 18 29 262 203
0 0 4 10 483 943
0 0 18 9 1632 394
0 0 16 27 1967 378
0 0 5 21 1162 198
1 0 8 24 1553 756
0 0 24 16 1310 730
0 0 7 19 1373 1043
0 0 6 29 1565 560
0 0 18 13 835 997
0 0 21 28 1677 1046
0 0 13 3 788 801
0 0 20 8 731 807
1 0 22 7 1169 693
0 0 21 15 1939 596
1 0 13 11 332 167
0 0 29 5 511 630
0 0 21 12 1794 893
0 0 7 18 987 455
0 0 10 23 313 356
0 0 8 20 1794 778
0 0 16 19 1356 210
0 0 7 26 1957 609
0 0 17 25 1950 502
0 0 11 25 1275 394
0 0 24 14 983 312
1 0 18 15 1490 928
0 0 5 13 601 805
0 0 14 20 1934 365
0 0 3 9 1838 467
0 0 27 25 1478 689
0 0 28 14 1529 630
0 0 22 17 671 643
0 0 6 4 376 102
1 0 11 11 546 270
0 0 11 12 1931 900
0 0 26 24 1105 651
0 0 23 25 1103 416
0 0 28 4 1303 350
0 0 19 4 1617 571
0 0 21 15 538 362
0 0 15 17 944 214
0 0 20 12 497 129
0 0 11 9 1932 377
0 0 21 18 267 961
0 0 4 6 1807 687
0 0 23 10 745 120
0 0 29 29 1368 1053
0 0 4 18 1908 201
0 0 13 25 901 158
0 0 5 9 1986 768
0 0 23 12 584 774
0 0 10 22 1449 362
0 0 17 14 1044 816
0 0 14 3 953 358
1 0 6 17 913 208
0 0 29 6 1219 250
0 0 22 27 486 371
0 0 14 8 1601 806
0 0 7 4 306 106
0 0 11 3 764 251
0 0 23 17 807 826
0 0 18 14 1239 331
0 0 20 5 872 1059
0 0 16 12 1871 515
0 0 19 17 1104 210
0 0 3 25 551 139
0 0 22 26 311 601
1 0 18 9 1178 895
0 0 15 28 293 147
0 0 3 21 1811 612
0 0 14 22 1256 1031
0 0 24 27 1670 878
1 0 25 5 538 764
0 0 8 18 1904 708
0 0 17 21 1781 841
0 0 15 4 1063 849
0 0 3 29 1743 495
0 0 29 21 1914 751
1 0 13 24 642 1063
1 0 28 7 659 116
0 0 20 3 703 814
0 0 3 20 1857 1032
0 0 5 24 538 806
0 0 6 5 1730 123
0 0 26 3 1811 600
0 0 7 18 938 205
0 0 13 15 1466 180
0 0 20 26 794 981
0 0 11 5 1360 294
0 0 20 24 1314 599
0 0 20 24 1213 392
0 0 22 8 429 622
0 0 26 23 1084 999
0 0 8 12 1314 693
0 0 17 15 833 295
0 0 20 14 1012 1043
0 0 14 27 1550 730
1 0 17 3 683 395
0 0 15 23 1200 799
0 0 6 7 1292 886
0 0 16 9 1194 746
0 0 26 9 740 488
0 0 5 20 1094 434
0 0 11 18 1981 1038
0 0 20 18 434 525
0 0 13 19 1655 528
0 0 13 26 1340 1064
1 0 5 8 1119 980
0 0 5 25 242 290
0 0 11 22 1899 422
0 0 29 13 1117 618
1 0 6 15 1576 770
0 0 23 3 311 647
0 0 6 4 1504 151
0 0 26 21 1772 561
0 0 18 10 618 905
0 0 8 28 319 211
0 0 19 25 1879 1042
0 0 23 5 1646 344
0 0 27 19 282 854
0 0 29 8 1284 880
0 0 19 28 1265 182
0 0 16 27 1225 987
0 0 19 26 378 657
0 0 6 23 662 680
1 0 16 7 1603 549
0 0 27 27 1459 319
0 0 7 20 454 908
0 0 8 27 778 195
0 0 21 23 1380 503
0 0 15 17 1262 551
0 0 7 12 719 597
0 0 17 18 1931 420
1 0 13 9 616 365
0 0 11 16 1823 761
0 0 18 20 1740 632
0 0 16 11 1082 361
0 0 27 26 1370 812
0 0 11 21 769 941
0 0 8 17 487 682
0 0 20 27 1679 1016
0 0 10 12 603 180
0 0 6 12 250 176
0 0 11 15 1390 107
0 0 16 25 773 549
0 0 9 15 1366 1087
0 0 18 11 1591 655
0 0 18 14 988 755
0 0 19 9 1477 987
0 0 18 10 1623 590
0 0 26 24 1181 740
0 0 22 19 797 551
0 0 13 24 1068 545
0 0 14 20 1081 418
0 0 19 18 385 1058
0 0 21 26 1853 723
0 0 13 21 1902 681
0 0 15 12 1642 1011
0 0 6 26 1370 190
0 0 23 15 730 618
0 0 22 27 279 408
0 0 7 15 728 261
0 0 23 14 1637 123
0 0 17 10 900 172
0 0 18 7 1905 380
0 0 27 8 1150 741
0 0 20 17 1185 543
0 0 17 21 1904 120
0 0 24 24 1575 677
0 0 18 12 938 1046
1 0 28 13 674 974
0 0 22 20 1454 736
0 0 14 26 597 501
0 0 13 11 1830 432
0 0 16 18 1533 926
0 0 16 8 674 346
1 0 6 25 483 267
0 0 24 13 1378 861
1 0 21 9 1273 449
0 0 25 22 1300 617
0 0 28 13 489 1026
0 0 29 4 795 924
0 0 23 9 1608 417
0 0 24 15 1850 365
0 0 3 16 992 651
0 0 12 16 1455 602
0 0 9 16 1216 964
0 0 26 3 1659 111
1 0 26 22 1189 1024
0 0 9 26 1536 1024
0 0 25 4 935 117
1 0 27 8 892 309
0 0 4 11 1397 988
0 0 3 9 1046 982
0 0 4 28 1838 1029
0 0 21 29 1064 467
0 0 3 11 1459 909
0 0 19 21 1539 935
0 0 16 23 761 159
0 0 4 8 1348 1097
0 0 15 27 765 1065
0 0 12 14 1237 199
0 0 4 16 1484 987
0 0 4 29 1382 625
0 0 15 27 286 709
0 0 3 25 1288 531
1 0 29 13 636 527
0 0 25 5 1418 1013
0 0 23 15 232 120
0 0 13 10 940 722
0 0 18 21 790 538
0 0 4 26 552 975
0 0 25 21 1910 753
0 0 14 25 921 833
0 0 13 23 1948 482
0 0 17 29 448 409
0 0 4 26 624 870
0 0 23 4 564 1086
0 0 11 6 1772 882
0 0 6 28 697 413
0 0 24 8 611 790
0 0 19 19 438 785
0 0 10 11 1484 445
0 0 20 12 1138 857
0 0 12 16 1157 942
0 0 29 16 1884 1065
0 0 15 23 859 830
1 0 29 15 606 111
0 0 15 24 1278 513
0 0 22 6 1897 846
0 0 24 20 1455 374
0 0 14 20 1401 807
0 0 13 24 1784 648
0 0 23 15 204 1008
1 0 26 11 631 446
0 0 17 11 208 147
1 0 19 5 1362 772
0 0 19 13 1137 201
0 0 24 13 428 687
0 0 19 9 983 812
1 0 20 27 1501 636
0 0 11 21 327 454
1 0 21 17 1120 1047
0 0 4 17 1676 1041
0 0 24 28 1630 418
0 0 26 9 1371 356
0 0 15 17 1242 375
1 0 15 13 582 315
0 0 12 10 348 1096
0 0 23 27 263 381
0 0 21 22 1097 620
0 0 28 25 1411 978
0 0 23 21 262 253
0 0 25 6 727 675
0 0 8 18 1684 164
0 0 6 14 253 918
0 0 16 3 250 315
0 0 13 6 1570 581
0 0 17 21 1474 1062
0 0 28 27 1413 928
1 0 21 25 1337 959
0 0 19 23 878 186
0 0 15 12 1269 398
1 0 23 28 1134 509
0 0 12 7 1546 597
0 0 24 20 1367 546
0 0 14 5 976 973
1 0 24 11 1861 947
0 0 21 19 1197 501
0 0 12 27 1170 492
0 0 28 15 1696 903
0 0 22 5 1897 348
0 0 24 18 602 147
1 0 14 29 1550 921
0 0 17 9 1165 214
0 0 18 10 908 898
0 0 12 20 888 888
0 0 20 22 291 160
1 0 24 26 746 558
0 0 16 13 805 595
0 0 26 6 262 100
0 0 10 26 422 822
0 0 6 17 227 971
0 0 6 25 930 867
1 0 11 18 1504 669
0 0 19 14 1006 1091
0 0 27 20 1098 416
0 0 17 5 1393 506
0 0 18 28 1894 331
0 0 8 9 1072 127
0 0 6 21 243 782
1 0 3 17 1259 450
1 0 16 28 1224 1033
0 0 5 29 933 939
0 0 11 20 279 1012
0 0 11 3 1420 933
0 0 10 14 713 704
0 0 17 15 1805 671
0 0 18 7 1532 630
0 0 26 28 939 402
0 0 12 17 1150 313
0 0 18 13 686 286
0 0 21 12 1683 856
0 0 28 16 1525 102
0 0 26 21 1162 266
0 0 11 3 1719 218
0 0 14 22 512 331
0 0 7 3 1775 523
0 0 21 19 1331 129
0 0 12 16 383 393
0 0 26 7 878 947
1 0 22 6 1199 928
1 0 6 19 231 589
0 0 12 17 1967 900
0 0 5 17 1414 816
0 0 20 9 1552 887
0 0 28 22 330 969
0 0 23 3 1265 683
0 0 19 5 256 357
0 0 4 9 927 784
0 0 13 22 1185 911
0 0 26 23 585 1039
0 0 20 10 1056 1060
1 0 4 25 669 598
0 0 10 20 716 210
0 0 26 29 512 149
0 0 19 21 651 284
0 0 21 12 618 618
0 0 27 6 1941 707
1 0 22 6 929 374
0 0 11 15 576 119
0 0 16 26 1301 152
0 0 9 27 819 873
0 0 11 26 860 988
0 0 11 7 914 920
0 0 12 22 1267 531
0 0 22 7 1025 741
0 0 10 3 526 1051
1 0 19 20 748 466
0 0 13 26 263 450
0 0 6 9 1846 415
0 0 13 17 536 223
0 0 9 24 285 915
0 0 17 3 825 121
0 0 16 6 1559 452
0 0 22 6 721 540
0 0 11 23 436 170
0 0 20 28 1947 157
0 0 17 6 600 451
0 0 20 29 388 851
1 0 27 20 1037 526
0 0 20 15 422 1053
0 0 29 8 1793 990
0 0 5 24 1244 370
0 0 8 13 446 227
0 0 15 4 1533 1089
0 0 5 13 1600 551
0 0 5 24 733 999
0 0 19 11 1050 997
0 0 23 19 1337 948
0 0 28 20 1724 478
0 0 26 27 516 259
0 0 13 24 403 467
0 0 25 26 660 769
0 0 20 22 775 685
0 0 16 7 1937 963
0 0 13 6 1717 135
0 0 28 27 550 833
0 0 25 26 354 494
0 0 22 7 956 550
0 0 19 17 1642 1054
0 0 19 8 1714 968
0 0 28 18 1679 309
0 0 11 10 1912 785
0 0 27 8 1604 597
1 0 22 11 1988 182
0 0 27 14 1009 629
0 0 9 20 1585 222
0 0 17 25 293 1015
0 0 24 11 689 764
0 0 6 16 921 656
1 0 25 26 1527 872
0 0 3 27 544 1083
0 0 16 14 1481 520
1 0 17 10 276 264
0 0 17 15 575 530
0 0 10 24 650 769
0 0 13 18 1870 1001
0 0 20 20 911 895
0 0 10 14 693 1079
0 0 26 15 1098 361
0 0 20 20 1476 563
1 0 8 22 1683 733
1 0 29 11 419 1081
0 0 9 13 1255 152
0 0 6 27 1535 999
0 0 23 12 1674 653
0 0 28 26 1446 142
0 0 28 27 1560 494
0 0 14 15 1746 586
0 0 29 29 465 750
0 0 3 23 264 1057
0 0 9 24 966 321
0 0 8 4 212 645
0 0 20 4 1417 681
0 0 5 18 1147 366
0 0 10 5 607 227
0 0 5 13 760 163
0 0 10 28 516 955
0 0 22 29 636 603
0 0 6 21 636 957
0 0 27 7 628 1022
0 0 12 3 1056 434
0 0 25 24 670 176
0 0 15 4 1673 307
0 0 5 21 1788 985
0 0 6 6 445 202
0 0 8 10 779 743
0 0 29 3 1894 817
0 0 13 15 1117 444
0 0 9 25 1346 945
0 0 10 23 637 888
0 0 26 17 1745 1021
0 0 20 14 414 447
0 0 17 4 1196 731
0 0 25 26 1500 510
0 0 23 17 258 359
0 0 21 25 1557 453
0 0 26 8 383 412
1 0 19 21 1438 896
0 0 14 29 604 636
0 0 26 18 1498 990
0 0 11 28 1628 544
1 0 23 10 763 678
0 0 3 4 287 234
0 0 27 5 1919 560
0 0 22 4 1271 406
0 0 24 17 818 526
0 0 18 23 1590 522
0 0 25 9 1236 254
0 0 13 7 876 665
0 0 15 11 1760 214
0 0 11 13 735 1044
0 0 7 17 746 227
0 0 7 26 1329 557
0 0 29 27 311 674
0 0 7 14 1903 1075
0 0 8 3 1449 352
0 0 15 26 345 824
0 0 4 17 595 102
0 0 4 7 699 455
0 0 9 7 403 595
0 0 6 7 939 238
0 0 28 12 646 304
0 0 6 17 1004 740
0 0 28 6 1076 1094
0 0 4 24 1675 1024
0 0 27 15 844 523
0 0 22 26 1477 982
0 0 18 28 810 695
0 0 8 22 1684 324
0 0 28 14 1114 849
0 0 22 10 1347 668
0 0 27 5 398 308
0 0 20 5 1622 440
0 0 18 4 1312 240
0 0 13 12 912 255
0 0 9 23 1834 418
0 0 4 5 241 151
0 0 12 14 762 799
0 0 12 10 1214 327
0 0 25 26 213 281
0 0 24 24 1065 334
1 0 26 5 1025 345
0 0 15 26 886 213
0 0 25 6 869 270
0 0 12 27 1393 608
0 0 7 29 435 402
0 0 20 11 750 127
0 0 28 16 297 424
0 0 11 3 1339 841
1 0 23 6 818 158
0 0 5 21 389 381
0 0 8 27 962 505
0 0 7 11 1905 268
0 0 9 9 707 650
0 0 22 7 521 205
0 0 24 11 883 134
0 0 18 10 1059 163
0 0 11 8 1641 1060
0 0 26 26 1014 382
0 0 9 5 1225 352
0 0 16 27 1720 587
0 0 12 8 1677 204
0 0 22 22 1580 838
0 0 17 28 1058 869
0 0 26 15 824 427
0 0 29 3 1524 737
0 0 23 7 933 763
1 0 7 12 536 676
0 0 25 8 786 1068
0 0 23 17 1284 841
0 0 16 10 480 925
0 0 22 20 726 572
0 0 28 13 1409 653
0 0 12 7 784 1089
1 0 18 21 1547 411
0 0 6 26 240 988
0 0 22 12 1834 551
0 0 26 23 1220 448
0 0 25 25 783 150
0 0 23 22 1625 947
1 0 17 8 456 1077
0 0 26 29 1244 438
0 0 14 18 708 638
0 0 28 27 1855 727
0 0 24 27 1633 606
1 0 15 20 1786 647
0 0 17 13 1930 1043
0 0 7 23 1169 420
0 0 16 24 1103 284
0 0 7 4 884 532
0 0 29 16 1981 276
0 0 4 5 1707 998
0 0 24 12 1949 876
0 0 29 8 1143 439
0 0 12 6 1222 651
0 0 20 12 1524 574
0 0 25 29 422 229
0 0 22 15 929 722
0 0 7 10 1787 139
0 0 15 27 825 562
0 0 7 6 1482 922
0 0 8 5 1562 299
1 0 29 15 1550 534
0 0 13 24 660 107
0 0 4 26 1842 780
0 0 29 15 1272 725
0 0 22 29 435 389
0 0 15 23 351 495
0 0 24 12 1226 242
0 0 27 10 1078 881
1 0 14 15 653 906
0 0 6 8 1244 678
0 0 9 8 1190 933
0 0 6 5 1771 903
0 0 28 8 623 579
0 0 4 15 1265 910
0 0 7 15 1798 892
0 0 28 7 887 941
0 0 17 4 1192 428
1 0 12 25 1429 687
0 0 17 25 1512 917
0 0 10 6 346 691
0 0 23 23 1989 392
0 0 29 7 1668 636
0 0 26 7 517 158
0 0 12 18 1390 1034
0 0 14 21 1167 261
0 0 13 16 1689 1087
0 0 4 13 1488 398
0 0 21 8 1239 1068
0 0 8 9 1868 323
0 0 12 17 394 881
1 0 14 13 584 555
0 0 27 7 901 897
0 0 21 25 965 804
0 0 15 26 1296 508
0 0 5 16 524 414
0 0 16 29 1928 386
